model_a,model_b,disparity
seed-gemini-2.5-flash-none,seed-gpt-5-mini-low,0.45593918800669475
seed-gemini-2.5-flash-low,seed-gpt-5-nano-high,0.45642964149435683
seed-claude-4.5-sonnet-low,seed-gpt-5-nano-medium,0.45652624938207736
seed-gemini-2.5-flash-medium,seed-gpt-5-nano-high,0.456840348929947
seed-claude-4.5-sonnet-high,seed-polaris-alpha,0.4569386336556603
seed-gpt-5-mini-low,seed-gpt-5-minimal,0.45768740854116563
seed-claude-4.5-sonnet-high,seed-gpt-5-nano-medium,0.45789308479819857
seed-gemini-2.5-flash-lite-high,seed-gpt-5-mini-medium,0.4580468982288072
seed-gemini-2.5-flash-lite-none,seed-gpt-5-mini-low,0.45824669766320625
seed-gemini-2.5-flash-lite-medium,seed-gpt-5-mini-minimal,0.45825860915627803
seed-gpt-5-medium,seed-gpt-5-mini-minimal,0.4599339402004268
seed-gemini-2.5-flash-lite-medium,seed-gpt-5-mini-high,0.4600638052183664
seed-gemini-2.5-flash-lite-medium,seed-gpt-5-nano-minimal,0.4601291895647465
seed-claude-4.5-haiku-medium,seed-gpt-5-mini-medium,0.460346132419897
seed-grok-4-fast-medium,seed-grok-4-fast-none,0.4605835277994235
seed-gpt-5-mini-high,seed-gpt-5-minimal,0.46058660559599085
seed-gpt-5-low,seed-gpt-5-nano-minimal,0.46069780562111795
seed-gemini-2.5-flash-lite-high,seed-gpt-5-mini-minimal,0.4608500141442148
seed-gpt-5-medium,seed-gpt-5-mini-medium,0.4613803408598196
seed-gemini-2.5-flash-low,seed-polaris-alpha,0.4615017737912046
seed-gemini-2.5-flash-high,seed-polaris-alpha,0.4622332310905241
seed-gemini-2.5-flash-lite-low,seed-gpt-5-nano-high,0.4622358826982967
seed-gemini-2.5-flash-medium,seed-polaris-alpha,0.46231373849056495
seed-gemini-2.5-flash-lite-medium,seed-gpt-5-mini-medium,0.46232237273485083
seed-gemini-2.5-flash-lite-high,seed-gpt-5-mini-high,0.4625000575091577
seed-gpt-5-high,seed-gpt-5-mini-minimal,0.4625389511085707
seed-claude-4.5-sonnet-low,seed-polaris-alpha,0.46290115284585226
seed-gemini-2.5-flash-high,seed-gpt-5-nano-high,0.46293401509275134
seed-claude-4.5-haiku-medium,seed-gpt-5-mini-minimal,0.4633740859027907
seed-claude-4.5-haiku-none,seed-gpt-5-nano-high,0.46407494321686665
seed-claude-4.5-haiku-low,seed-gpt-5-mini-medium,0.4645146688602652
seed-gemini-2.5-flash-low,seed-gpt-5-nano-medium,0.4649734841589078
seed-gemini-2.5-flash-none,seed-gpt-5-mini-minimal,0.46538028161276523
seed-claude-4.5-haiku-none,seed-polaris-alpha,0.46539056432327935
seed-claude-4.5-sonnet-none,seed-gpt-5-mini-medium,0.46575192364291357
seed-gemini-2.5-flash-lite-medium,seed-polaris-alpha,0.4657761471884019
seed-gemini-2.5-flash-none,seed-gpt-5-nano-minimal,0.4658273006301407
seed-gpt-5-high,seed-gpt-5-mini-medium,0.4660472585819926
seed-claude-4.5-haiku-low,seed-gpt-5-mini-minimal,0.4661759405826904
seed-gemini-2.5-flash-low,seed-gpt-5-nano-low,0.46649148325251993
seed-gemini-2.5-flash-none,seed-gpt-5-mini-high,0.4666101421450394
seed-gemini-2.5-flash-lite-high,seed-gpt-5-nano-minimal,0.4668154437414089
seed-claude-4.5-haiku-none,seed-gpt-5-nano-medium,0.4674093518765639
seed-gpt-5-medium,seed-gpt-5-mini-high,0.4676397008570482
seed-claude-4.5-haiku-high,seed-polaris-alpha,0.46807793803654596
seed-gemini-2.5-pro-medium,seed-gpt-5-nano-medium,0.4682853598516673
seed-gemini-2.5-flash-lite-high,seed-polaris-alpha,0.46890530694558413
seed-gemini-2.5-flash-lite-none,seed-gpt-5-nano-minimal,0.4690404214606189
seed-gemini-2.5-flash-medium,seed-gpt-5-nano-medium,0.4691880244776308
seed-gpt-5-medium,seed-polaris-alpha,0.46921496166018767
seed-claude-4.5-sonnet-none,seed-gpt-5-mini-minimal,0.46967933373073006
seed-gemini-2.5-flash-lite-medium,seed-gpt-5-nano-high,0.4702110693448829
seed-gemini-2.5-pro-medium,seed-gpt-5-nano-high,0.4702686210364667
seed-gemini-2.5-flash-lite-high,seed-gpt-5-nano-high,0.47036644974129604
seed-gpt-5-high,seed-polaris-alpha,0.4708313176543618
seed-gemini-2.5-flash-lite-none,seed-gpt-5-mini-minimal,0.4709100749184558
seed-claude-4.5-sonnet-high,seed-gpt-5-nano-low,0.47116690532480116
seed-claude-4.5-sonnet-medium,seed-gpt-5-nano-low,0.4713905794857231
seed-gpt-5-nano-minimal,seed-grok-4-fast-low,0.4719167464380669
seed-claude-4.5-haiku-high,seed-gpt-5-nano-high,0.47200888884971554
seed-gemini-2.5-flash-medium,seed-gpt-5-nano-low,0.4724318867650965
seed-gemini-2.5-flash-none,seed-polaris-alpha,0.47256082054612686
seed-gpt-5-high,seed-gpt-5-mini-high,0.47309496660758915
seed-gemini-2.5-flash-none,seed-gpt-5-mini-medium,0.474236729936099
seed-claude-4.5-haiku-high,seed-gpt-5-nano-medium,0.4742925650220119
seed-gemini-2.5-flash-lite-low,seed-gpt-5-nano-medium,0.4743388315613613
seed-gemini-2.5-flash-lite-none,seed-gpt-5-mini-high,0.47435141905660855
seed-gpt-5-nano-low,seed-grok-4-fast-low,0.47444323320115667
seed-gemini-2.5-flash-high,seed-gpt-5-nano-medium,0.47493726449101337
seed-claude-4.5-haiku-medium,seed-gpt-5-nano-high,0.47511350192350477
seed-gemini-2.5-flash-lite-none,seed-gpt-5-mini-medium,0.47541030787408195
seed-claude-4.5-haiku-low,seed-gpt-5-nano-high,0.4754449162051319
seed-claude-4.5-haiku-medium,seed-polaris-alpha,0.4755076595234259
seed-gemini-2.5-pro-medium,seed-polaris-alpha,0.4758972959849996
seed-claude-4.5-haiku-low,seed-gpt-5-nano-medium,0.475956033103908
seed-gemini-2.5-pro-medium,seed-gpt-5-mini-minimal,0.4760188172455479
seed-gpt-5-nano-medium,seed-grok-4-fast-low,0.476687098509325
seed-gemini-2.5-flash-lite-low,seed-gpt-5-nano-low,0.4768314796048877
seed-gemini-2.5-pro-medium,seed-gpt-5-nano-low,0.4769522312098421
seed-gemini-2.5-flash-high,seed-gpt-5-nano-low,0.4771162154655759
seed-claude-4.5-sonnet-none,seed-gpt-5-nano-medium,0.47745086020074234
seed-gemini-2.5-flash-lite-high,seed-gpt-5-nano-medium,0.47765546464228115
seed-claude-4.5-haiku-medium,seed-gpt-5-nano-medium,0.4776700897131276
seed-claude-4.5-haiku-low,seed-polaris-alpha,0.4780294531600955
seed-gpt-5-nano-minimal,seed-grok-4-fast-none,0.4780499659711238
seed-gemini-2.5-flash-none,seed-gpt-5-nano-high,0.4794224614778286
seed-claude-4.5-sonnet-none,seed-gpt-5-nano-high,0.479818243689603
seed-gemini-2.5-flash-lite-medium,seed-gpt-5-nano-medium,0.48038135020966416
seed-gemini-2.5-flash-lite-none,seed-gpt-5-nano-high,0.4810637727085942
seed-gpt-5-nano-high,seed-grok-4-fast-low,0.4821551266757082
seed-gemini-2.5-flash-lite-none,seed-polaris-alpha,0.4822842981953447
seed-claude-4.5-sonnet-none,seed-polaris-alpha,0.48236159747888885
seed-gemini-2.5-flash-lite-high,seed-gpt-5-nano-low,0.48258211464599887
seed-gpt-5-nano-low,seed-grok-4-fast-high,0.48344764730067813
seed-gemini-2.5-flash-lite-medium,seed-gpt-5-nano-low,0.4837984286203264
seed-claude-4.5-sonnet-high,seed-grok-4-fast-none,0.48525907410829255
seed-claude-4.5-haiku-none,seed-gpt-5-nano-low,0.4855368115701918
seed-gpt-5-nano-minimal,seed-grok-4-fast-high,0.4864997656147488
seed-gpt-5-medium,seed-gpt-5-mini-low,0.4868495943152057
seed-gpt-5-nano-medium,seed-grok-4-fast-high,0.487429124651767
seed-gpt-5-medium,seed-gpt-5-nano-minimal,0.48768189539668333
seed-claude-4.5-sonnet-medium,seed-grok-4-fast-none,0.48827847083349135
seed-gpt-5-mini-low,seed-grok-4-fast-none,0.48843878074616703
seed-claude-4.5-sonnet-low,seed-grok-4-fast-high,0.4885716717192993
seed-gpt-5-mini-minimal,seed-grok-4-fast-high,0.4886134475814816
seed-grok-4-fast-none,seed-polaris-alpha,0.4886718736428051
seed-gpt-5-minimal,seed-grok-4-fast-low,0.4887424572907769
seed-gpt-5-mini-minimal,seed-grok-4-fast-none,0.48975839629466145
seed-gemini-2.5-flash-none,seed-gpt-5-nano-medium,0.49012474108431986
seed-gpt-5-high,seed-gpt-5-mini-low,0.4905642152370783
seed-claude-4.5-haiku-high,seed-gpt-5-nano-low,0.49111019762366975
seed-gpt-5-nano-high,seed-grok-4-fast-medium,0.4915719468135882
seed-gemini-2.5-flash-none,seed-gpt-5-nano-low,0.49218324174172773
seed-claude-4.5-haiku-high,seed-grok-4-fast-none,0.49241349823218594
seed-gpt-5-nano-low,seed-grok-4-fast-none,0.49296814183473037
seed-gemini-2.5-flash-lite-none,seed-gpt-5-nano-low,0.49348916161752204
seed-gpt-5-nano-low,seed-grok-4-fast-medium,0.49388586780820715
seed-gpt-5-mini-high,seed-grok-4-fast-none,0.4940365227448791
seed-gemini-2.5-flash-lite-none,seed-gpt-5-nano-medium,0.4944502981806412
seed-claude-4.5-haiku-low,seed-grok-4-fast-none,0.49460370238587886
seed-gpt-5-nano-high,seed-grok-4-fast-high,0.4950384889102191
seed-claude-4.5-haiku-medium,seed-grok-4-fast-none,0.495201605273762
seed-claude-4.5-sonnet-medium,seed-grok-4-fast-low,0.49541952838703684
seed-gpt-5-high,seed-gpt-5-nano-minimal,0.4960304979621102
seed-gpt-5-nano-medium,seed-grok-4-fast-medium,0.49613513821442606
seed-claude-4.5-sonnet-medium,seed-gpt-5-minimal,0.4961477470589569
seed-claude-4.5-sonnet-none,seed-gpt-5-nano-low,0.49632559554293854
seed-claude-4.5-sonnet-high,seed-gpt-5-minimal,0.4964274407345911
seed-gpt-5-low,seed-grok-4-fast-low,0.4968973668497806
seed-gpt-5-mini-minimal,seed-grok-4-fast-low,0.4969089700124314
seed-claude-4.5-sonnet-low,seed-gpt-5-nano-low,0.49769135223073707
seed-claude-4.5-haiku-low,seed-gpt-5-nano-low,0.49801493610658903
seed-grok-4-fast-low,seed-polaris-alpha,0.4981792155075691
seed-claude-4.5-sonnet-low,seed-grok-4-fast-low,0.49830417775567815
seed-gemini-2.5-pro-medium,seed-grok-4-fast-none,0.4983609771364769
seed-gpt-5-mini-medium,seed-grok-4-fast-none,0.4988239775339167
seed-claude-4.5-haiku-medium,seed-gpt-5-nano-low,0.4990635144529413
seed-claude-4.5-haiku-none,seed-grok-4-fast-none,0.4992219824402893
seed-gpt-5-mini-minimal,seed-grok-4-fast-medium,0.49979544618409993
seed-claude-4.5-sonnet-high,seed-grok-4-fast-low,0.5003010099189135
seed-grok-4-fast-high,seed-polaris-alpha,0.5004331216098216
seed-gemini-2.5-flash-lite-low,seed-gpt-5-minimal,0.5005747359982667
seed-claude-4.5-sonnet-none,seed-grok-4-fast-none,0.5010319694637267
seed-gpt-5-mini-low,seed-grok-4-fast-low,0.5030115780428318
seed-gpt-5-nano-medium,seed-grok-4-fast-none,0.5031887323389933
seed-gemini-2.5-flash-lite-medium,seed-grok-4-fast-low,0.5032679057931106
seed-gemini-2.5-flash-low,seed-grok-4-fast-low,0.5035989088002399
seed-gemini-2.5-flash-low,seed-gpt-5-low,0.5038853227971424
seed-gemini-2.5-pro-medium,seed-grok-4-fast-low,0.504072090332369
seed-gemini-2.5-flash-medium,seed-gpt-5-low,0.5041159776077854
seed-grok-4-fast-medium,seed-polaris-alpha,0.5046930893402929
seed-gemini-2.5-flash-low,seed-gpt-5-minimal,0.5051438258772016
seed-gpt-5-nano-high,seed-grok-4-fast-none,0.5052443617236025
seed-gemini-2.5-flash-high,seed-grok-4-fast-low,0.5052613115016145
seed-gemini-2.5-flash-medium,seed-grok-4-fast-low,0.5052624591606099
seed-gemini-2.5-flash-lite-high,seed-grok-4-fast-low,0.5055657346010387
seed-gemini-2.5-flash-lite-low,seed-grok-4-fast-low,0.5060639415608874
seed-claude-4.5-sonnet-high,seed-gpt-5-low,0.506122135880294
seed-gemini-2.5-flash-medium,seed-gpt-5-minimal,0.5064522603072329
seed-gpt-5-minimal,seed-grok-4-fast-high,0.5069349496448649
seed-gpt-5-nano-minimal,seed-grok-4-fast-medium,0.5072490470819806
seed-gemini-2.5-flash-medium,seed-grok-4-fast-none,0.5073627608316652
seed-gemini-2.5-flash-high,seed-grok-4-fast-none,0.5080153478401558
seed-gemini-2.5-flash-high,seed-gpt-5-low,0.5081561360610584
seed-claude-4.5-sonnet-low,seed-grok-4-fast-medium,0.5082546163877943
seed-gemini-2.5-flash-lite-low,seed-grok-4-fast-none,0.5082562667762602
seed-gemini-2.5-flash-lite-low,seed-gpt-5-low,0.5083532813720718
seed-gpt-5-low,seed-grok-4-fast-high,0.5086249873847292
seed-gpt-5-mini-medium,seed-grok-4-fast-low,0.508979895887681
seed-claude-4.5-sonnet-medium,seed-gpt-5-low,0.5095004356306466
seed-gemini-2.5-flash-lite-high,seed-gpt-5-minimal,0.509512034913832
seed-claude-4.5-haiku-none,seed-gpt-5-minimal,0.5106816805300859
seed-gpt-5-mini-high,seed-grok-4-fast-low,0.5119020684558289
seed-gemini-2.5-flash-low,seed-grok-4-fast-none,0.512150318900405
seed-gemini-2.5-flash-lite-high,seed-gpt-5-low,0.5131695376895505
seed-gemini-2.5-flash-none,seed-grok-4-fast-low,0.5136226686565671
seed-gemini-2.5-flash-high,seed-gpt-5-minimal,0.5140458675146801
seed-gpt-5-minimal,seed-grok-4-fast-medium,0.5140617441596625
seed-gpt-5-mini-medium,seed-grok-4-fast-high,0.5144662251381287
seed-gemini-2.5-flash-lite-medium,seed-gpt-5-minimal,0.5150760987149574
seed-gemini-2.5-flash-lite-medium,seed-grok-4-fast-none,0.5159795800683916
seed-gemini-2.5-pro-medium,seed-gpt-5-low,0.5159897292255938
seed-claude-4.5-haiku-high,seed-gpt-5-minimal,0.5160833756138097
seed-gemini-2.5-flash-lite-none,seed-grok-4-fast-low,0.5162817385556953
seed-gpt-5-mini-low,seed-grok-4-fast-high,0.5166943104009398
seed-gemini-2.5-flash-lite-high,seed-grok-4-fast-medium,0.5174789452089016
seed-claude-4.5-sonnet-none,seed-grok-4-fast-low,0.5176127259216194
seed-gpt-5-mini-medium,seed-grok-4-fast-medium,0.5181986257559045
seed-claude-4.5-haiku-medium,seed-gpt-5-minimal,0.5189052519748701
seed-gemini-2.5-flash-none,seed-grok-4-fast-none,0.519305492963231
seed-gemini-2.5-flash-lite-medium,seed-gpt-5-low,0.5193070944674405
seed-claude-4.5-haiku-none,seed-grok-4-fast-low,0.5194402016427305
seed-claude-4.5-sonnet-low,seed-gpt-5-minimal,0.5198667387104711
seed-claude-4.5-haiku-none,seed-gpt-5-low,0.5202306050363249
seed-gpt-5-mini-high,seed-grok-4-fast-high,0.5206770102222056
seed-gemini-2.5-flash-none,seed-gpt-5-minimal,0.5212695028551819
seed-gemini-2.5-flash-lite-high,seed-grok-4-fast-none,0.5213304920869484
seed-claude-4.5-sonnet-medium,seed-grok-4-fast-high,0.5214174265444397
seed-gemini-2.5-flash-lite-none,seed-gpt-5-minimal,0.5215825885886797
seed-claude-4.5-haiku-high,seed-gpt-5-low,0.5221800097811424
seed-claude-4.5-haiku-low,seed-gpt-5-minimal,0.5224594181026105
seed-gemini-2.5-flash-lite-low,seed-grok-4-fast-high,0.522975916231106
seed-gemini-2.5-flash-medium,seed-grok-4-fast-high,0.5229922877965657
seed-claude-4.5-sonnet-medium,seed-grok-4-fast-medium,0.5234382027633296
seed-claude-4.5-sonnet-high,seed-grok-4-fast-high,0.5237938245947305
seed-gemini-2.5-pro-medium,seed-gpt-5-minimal,0.5238074753178569
seed-claude-4.5-haiku-high,seed-grok-4-fast-low,0.5242380023870425
seed-gpt-5-mini-low,seed-grok-4-fast-medium,0.5242713243075072
seed-gemini-2.5-flash-lite-none,seed-grok-4-fast-none,0.5243269408744373
seed-gemini-2.5-flash-lite-medium,seed-grok-4-fast-medium,0.5243846551609551
seed-gemini-2.5-flash-none,seed-gpt-5-low,0.5252213236699029
seed-gemini-2.5-flash-low,seed-gpt-5-medium,0.5253015133981037
seed-gpt-5-high,seed-grok-4-fast-high,0.5253436196770253
seed-gemini-2.5-flash-low,seed-grok-4-fast-medium,0.5254677149455482
seed-claude-4.5-sonnet-none,seed-gpt-5-low,0.5256594326903647
seed-claude-4.5-sonnet-high,seed-gpt-5-medium,0.5258457947116344
seed-claude-4.5-haiku-medium,seed-grok-4-fast-low,0.5259686289659941
seed-gemini-2.5-flash-low,seed-grok-4-fast-high,0.5263937418818384
seed-gemini-2.5-flash-medium,seed-grok-4-fast-medium,0.5264153493505508
seed-gpt-5-low,seed-grok-4-fast-medium,0.5264925636496568
seed-claude-4.5-haiku-low,seed-grok-4-fast-low,0.526805296094258
seed-claude-4.5-sonnet-medium,seed-gpt-5-medium,0.5270841643036386
seed-gpt-5-mini-high,seed-grok-4-fast-medium,0.5271881360393378
seed-gpt-5-high,seed-grok-4-fast-medium,0.5273610793309649
seed-claude-4.5-sonnet-high,seed-grok-4-fast-medium,0.5273618838534903
seed-claude-4.5-haiku-medium,seed-gpt-5-low,0.5274640152069441
seed-gemini-2.5-flash-lite-low,seed-grok-4-fast-medium,0.527505973303244
seed-gemini-2.5-flash-none,seed-grok-4-fast-medium,0.5275288993434994
seed-gpt-5-medium,seed-grok-4-fast-medium,0.527570723290258
seed-claude-4.5-sonnet-low,seed-gpt-5-medium,0.5279944292206465
seed-gemini-2.5-flash-lite-none,seed-gpt-5-low,0.5281162997212594
seed-gemini-2.5-flash-lite-low,seed-gpt-5-medium,0.5282154593211513
seed-gemini-2.5-flash-high,seed-grok-4-fast-high,0.5284261767191202
seed-claude-4.5-haiku-low,seed-gpt-5-low,0.5285962456837434
seed-gpt-5-high,seed-grok-4-fast-low,0.5287754462040305
seed-gemini-2.5-flash-lite-high,seed-grok-4-fast-high,0.5289384420362833
seed-gpt-5-minimal,seed-grok-4-fast-none,0.5289802925634389
seed-gemini-2.5-flash-high,seed-grok-4-fast-medium,0.5289919295777681
seed-claude-4.5-sonnet-none,seed-gpt-5-minimal,0.529200455811158
seed-claude-4.5-sonnet-medium,seed-gpt-5-high,0.5296572161056189
seed-gemini-2.5-flash-lite-medium,seed-grok-4-fast-high,0.5303861666466835
seed-claude-4.5-sonnet-high,seed-gpt-5-high,0.5305501895089417
seed-gpt-5-medium,seed-grok-4-fast-low,0.5315432445943492
seed-gemini-2.5-pro-medium,seed-grok-4-fast-high,0.5320938869059767
seed-gemini-2.5-flash-high,seed-gpt-5-medium,0.5323454826109169
seed-gemini-2.5-flash-lite-low,seed-gpt-5-high,0.5324399175494479
seed-gpt-5-low,seed-grok-4-fast-none,0.5329341237425607
seed-gemini-2.5-flash-low,seed-gpt-5-high,0.5330103722803246
seed-gemini-2.5-flash-lite-none,seed-grok-4-fast-medium,0.5335708576156026
seed-gemini-2.5-flash-medium,seed-gpt-5-high,0.533747300157244
seed-gemini-2.5-flash-medium,seed-gpt-5-medium,0.5341153442744929
seed-gemini-2.5-flash-none,seed-grok-4-fast-high,0.5355070525401134
seed-gemini-2.5-flash-lite-high,seed-gpt-5-medium,0.5367427474220987
seed-claude-4.5-haiku-none,seed-grok-4-fast-high,0.5368945114636299
seed-gemini-2.5-flash-lite-high,seed-gpt-5-high,0.537509298654431
seed-gpt-5-medium,seed-grok-4-fast-high,0.5383393637420477
seed-gemini-2.5-pro-medium,seed-grok-4-fast-medium,0.5395887872597392
seed-gemini-2.5-flash-lite-medium,seed-gpt-5-high,0.5396445201692823
seed-claude-4.5-haiku-none,seed-grok-4-fast-medium,0.540290164160943
seed-claude-4.5-haiku-none,seed-gpt-5-high,0.5426143033342079
seed-claude-4.5-haiku-none,seed-gpt-5-medium,0.5428522372751982
seed-gemini-2.5-flash-high,seed-gpt-5-high,0.5440792958977749
seed-claude-4.5-sonnet-none,seed-grok-4-fast-high,0.5441566295200703
seed-gemini-2.5-flash-lite-none,seed-grok-4-fast-high,0.5441639158185939
seed-claude-4.5-haiku-high,seed-gpt-5-high,0.5444186516143765
seed-gemini-2.5-flash-none,seed-gpt-5-high,0.5448136337036505
seed-claude-4.5-sonnet-none,seed-grok-4-fast-medium,0.545058703479247
seed-gemini-2.5-flash-lite-medium,seed-gpt-5-medium,0.5453596568855068
seed-gemini-2.5-pro-medium,seed-gpt-5-medium,0.5457049177174554
seed-claude-4.5-haiku-high,seed-grok-4-fast-high,0.5462354431576805
seed-claude-4.5-sonnet-low,seed-gpt-5-low,0.5462855370584153
seed-claude-4.5-sonnet-low,seed-gpt-5-high,0.5465217278019159
seed-claude-4.5-haiku-medium,seed-grok-4-fast-high,0.546572377646372
seed-claude-4.5-sonnet-none,seed-gpt-5-medium,0.5473665786224038
seed-claude-4.5-haiku-high,seed-gpt-5-medium,0.5475469805396033
seed-claude-4.5-haiku-medium,seed-gpt-5-high,0.5483830690682044
seed-claude-4.5-haiku-low,seed-grok-4-fast-high,0.5485523475511814
seed-gemini-2.5-flash-none,seed-gpt-5-medium,0.5492391423790559
seed-claude-4.5-haiku-high,seed-grok-4-fast-medium,0.5496319565731344
seed-gemini-2.5-flash-lite-none,seed-gpt-5-medium,0.5508510165163224
seed-gemini-2.5-pro-medium,seed-gpt-5-high,0.5509064043079677
seed-claude-4.5-sonnet-none,seed-gpt-5-high,0.5511395404262368
seed-claude-4.5-haiku-medium,seed-gpt-5-medium,0.5514164715194089
seed-claude-4.5-haiku-low,seed-gpt-5-high,0.5519096728776794
seed-claude-4.5-haiku-low,seed-gpt-5-medium,0.5527722452982791
seed-gemini-2.5-flash-lite-none,seed-gpt-5-high,0.5528292859307574
seed-claude-4.5-haiku-low,seed-grok-4-fast-medium,0.5528468376816343
seed-claude-4.5-haiku-medium,seed-grok-4-fast-medium,0.5561571458160544
seed-gpt-5-medium,seed-grok-4-fast-none,0.5574800319904587
seed-gpt-5-high,seed-grok-4-fast-none,0.5646259955798089
